City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Barrow,90,US,1590020832,85,71.29,-156.79,23.0,12.75
1,Lüderitz,0,NA,1590021217,28,-26.65,15.16,68.0,2.24
2,George Town,20,MY,1590021219,88,5.41,100.34,82.4,4.7
3,Ranong,75,TH,1590021220,94,9.97,98.63,78.8,2.24
4,Saskylakh,99,RU,1590020810,92,71.92,114.08,34.47,0.74
5,Hithadhoo,19,MV,1590020712,75,-0.6,73.08,84.06,11.3
6,Calpulalpan,40,MX,1590021228,35,19.58,-98.58,80.6,9.17
7,Shimanovsk,24,RU,1590021230,33,52.0,127.7,65.98,5.5
8,Ixtapa,5,MX,1590021231,74,20.7,-105.2,82.4,13.87
9,Fortuna,90,US,1590020799,71,40.6,-124.16,62.01,11.41
10,Voh,93,NC,1590021233,61,-20.97,164.7,76.21,5.75
11,Severo-Kuril'sk,33,RU,1590021235,82,50.68,156.12,38.98,13.51
12,Saint-Pierre,75,RE,1590021237,64,-21.34,55.48,71.6,13.87
13,Busselton,0,AU,1590020587,67,-33.65,115.33,50.0,5.41
14,Tiksi,100,RU,1590020585,96,71.69,128.87,31.95,11.5
15,Khatanga,50,RU,1590020805,77,71.97,102.5,49.82,7.34
16,Sinnamary,100,GF,1590021243,90,5.38,-52.95,79.18,9.04
17,Port Elizabeth,0,ZA,1590021245,76,-33.92,25.57,55.4,3.36
18,Namatanai,3,PG,1590021128,65,-3.67,152.43,86.76,8.77
19,Airai,97,TL,1590021247,95,-8.93,125.41,66.29,4.23
20,Avarua,75,CK,1590021249,51,-21.21,-159.78,84.2,10.29
21,Atuona,0,PF,1590021250,78,-9.8,-139.03,80.76,16.89
22,Lewistown,1,US,1590020977,26,40.6,-77.57,60.8,6.93
23,Provideniya,0,RU,1590020754,69,64.38,-173.3,37.4,17.9
24,Ushuaia,40,AR,1590020449,86,-54.8,-68.3,37.4,2.24
25,Cape Town,16,ZA,1590021153,34,-33.93,18.42,71.01,6.93
26,Rikitea,77,PF,1590020769,76,-23.12,-134.97,76.21,19.01
27,Huicungo,94,PE,1590021265,91,-7.28,-76.8,72.55,0.92
28,Saint-Philippe,75,RE,1590021267,64,-21.36,55.77,71.6,13.87
