City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Kavieng,0,PG,1589961033,80,-2.57,150.8,301.66,6.62
Cape Town,95,ZA,1589961037,72,-33.93,18.42,291.48,1.5
Punta Arenas,95,CL,1589961048,84,-53.15,-70.92,273.15,1.5
Ushuaia,36,AR,1589961019,74,-54.8,-68.3,274.15,2.1
Bluff,98,NZ,1589961042,77,-46.6,168.33,281.93,4.21
Mossamedes,75,AO,1589961057,94,-15.2,12.15,297.15,0.59
Rikitea,100,PF,1589961069,84,-23.12,-134.97,298.13,6.82
Ballina,90,AU,1589961047,88,-28.87,153.57,292.15,2.1
Lüderitz,0,NA,1589961071,18,-26.65,15.16,303.15,9.8
Bambous Virieux,40,MU,1589961076,65,-20.34,57.76,298.71,6.2
East London,0,ZA,1589961082,63,-33.02,27.91,291.15,3.1
Mataura,96,NZ,1589961038,79,-46.19,168.86,278.35,1.31
Avarua,20,CK,1589961086,73,-21.21,-159.78,296.15,3.1
Bredasdorp,0,ZA,1589961088,87,-34.53,20.04,286.15,3.1
Grand Gaube,0,MU,1589961093,58,-20.01,57.66,298.71,4.02
Castro,72,BR,1589961094,97,-24.79,-50.01,285.7,2.45
Airai,74,TL,1589961095,94,-8.93,125.41,290.99,2.3
Mahajanga,0,MG,1589961096,42,-15.72,46.32,302.15,6.7
Biak,20,ID,1589961099,78,-0.91,122.88,301.3,1.6
Port Elizabeth,20,ZA,1589961100,100,-33.92,25.57,287.15,3.1
Cap Malheureux,0,MU,1589961101,58,-19.98,57.61,298.71,4.02
Caravelas,9,BR,1589960838,87,-17.71,-39.25,294.9,1.98
Hithadhoo,42,MV,1589961045,74,-0.6,73.08,302.59,5.13
Hobart,75,AU,1589961108,54,-42.88,147.33,286.15,4.1
Auki,3,SB,1589961109,82,-8.77,160.7,300.31,2.51
Conceição do Araguaia,33,BR,1589961111,94,-8.26,-49.26,296.15,1.0
Coyhaique,99,CL,1589961116,81,-45.58,-72.07,273.15,4.1
Port Lincoln,99,AU,1589961117,62,-34.73,135.87,285.97,10.19
Opuwo,0,NA,1589961120,32,-18.06,13.84,294.38,6.21
Micheweni,81,TZ,1589961125,89,-4.97,39.83,298.12,6.55
Mahébourg,40,MU,1589961131,65,-20.41,57.7,298.15,6.2
Isangel,1,VU,1589961135,75,-19.55,169.27,294.25,4.84
Lorengau,5,PG,1589961140,82,-2.02,147.27,301.43,4.55
Tucuruí,31,BR,1589961141,95,-3.77,-49.67,295.73,0.67
Esperance,90,AU,1589961143,72,-33.87,121.9,288.15,4.6
Geraldton,0,AU,1589961088,22,-28.77,114.6,297.15,7.2
Puerto Ayora,81,EC,1589961120,93,-0.74,-90.35,297.04,0.45
Busselton,28,AU,1589961063,36,-33.65,115.33,290.93,4.32
Cidreira,0,BR,1589961159,83,-30.18,-50.21,290.29,4.85
Port Alfred,0,ZA,1589961084,72,-33.59,26.89,291.48,0.45
Gualeguay,100,AR,1589961169,90,-33.14,-59.31,288.87,3.33
Arraial do Cabo,11,BR,1589961170,75,-22.97,-42.03,295.45,5.51
Comodoro Rivadavia,0,AR,1589960930,69,-45.87,-67.5,276.15,2.19
Nelson Bay,61,AU,1589961176,77,-32.72,152.15,292.15,2.1
Saldanha,0,ZA,1589961177,81,-33.01,17.94,284.15,0.5
Chui,0,UY,1589961180,87,-33.7,-53.46,288.44,2.74
Atuona,3,PF,1589961170,74,-9.8,-139.03,300.47,5.07
Santa Maria,0,BR,1589961194,75,-29.68,-53.81,289.19,2.43
Hermanus,4,ZA,1589961111,76,-34.42,19.23,290.93,2.68
Codrington,100,AU,1589961022,91,-38.27,141.97,283.56,9.61
Riberalta,62,BO,1589961200,92,-10.98,-66.1,295.93,0.32
Knysna,20,ZA,1589961204,100,-34.04,23.05,285.15,1.5
Morón,75,AR,1589961214,84,-34.65,-58.62,292.04,2.39
Saint-Philippe,75,RE,1589961180,60,-21.36,55.77,297.15,11.8
Mulchén,97,CL,1589961226,91,-37.72,-72.23,281.61,0.65
Tuatapere,9,NZ,1589961232,81,-46.13,167.68,279.88,2.53
Kang,0,BW,1589961235,32,-23.68,22.79,292.24,5.14
Ambon City,40,ID,1589961236,79,-3.7,128.18,303.15,3.1
